ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
AND,2018.0,0.536144,0.752315,0.5,0.33
AND,2018.0,0.43175,0.640787,0.5,0.66
AND,2018.0,0.489639,0.624583,0.5,0.33
AND,2018.0,0.287248,0.834815,0.0,0.33
AND,2018.0,0.370582,0.446343,0.0,0.33
AND,2018.0,0.113688,0.668148,0.0,0.0
AND,2018.0,0.363038,0.54287,0.0,0.33
AND,2018.0,0.362887,0.670463,0.0,0.0
AND,2018.0,0.289418,0.692917,0.0,0.33
AND,2018.0,0.525167,0.437083,0.5,0.0
AND,2018.0,0.220531,0.642407,0.0,0.33
AND,2018.0,0.398115,0.60375,0.0,0.0
AND,2018.0,0.248864,0.650046,0.0,0.33
AND,2018.0,0.362887,0.729167,0.0,0.0
AND,2018.0,0.469973,0.708333,0.0,0.33
AND,2018.0,0.404055,0.698241,0.0,0.66
AND,2018.0,0.401085,0.645833,0.0,0.33
AND,2018.0,0.30841,0.687083,0.0,0.0
AND,2018.0,0.515108,0.604537,0.0,0.0
AND,2018.0,0.245583,0.72412,0.0,0.33
AND,2018.0,0.243083,0.395,0.0,1.0
AND,2018.0,0.401085,1.0,0.0,0.33
AND,2018.0,0.362887,0.916667,0.0,0.0
AND,2018.0,0.40975,0.749583,0.0,1.0
AND,2018.0,0.182333,0.640787,0.0,0.0
AND,2018.0,0.612298,0.770833,0.5,0.33
AND,2018.0,0.168722,0.629213,0.0,0.0
AND,2018.0,0.168165,0.874167,0.0,0.0
AND,2018.0,0.257381,0.561667,0.0,0.0
AND,2018.0,0.238167,0.87037,0.0,0.0
AND,2018.0,0.520943,0.833333,0.5,0.66
AND,2018.0,0.363583,0.832917,0.0,0.0
AND,2018.0,0.565304,0.811667,1.0,0.33
AND,2018.0,0.403893,0.642963,0.5,0.0
AND,2018.0,0.573528,0.655093,0.5,0.33
AND,2018.0,0.209832,0.565602,0.0,0.0
AND,2018.0,0.380201,0.34,0.0,0.33
AND,2018.0,0.416072,0.538241,,0.33
AND,2018.0,0.40222,0.383426,1.0,0.0
AND,2018.0,0.223443,0.575556,0.0,0.0
AND,2018.0,0.303237,0.396898,0.0,0.0
AND,2018.0,0.65743,0.335093,0.0,0.33
AND,2018.0,0.579471,0.547639,0.5,0.33
AND,2018.0,0.750337,0.394583,0.5,0.66
AND,2018.0,0.410949,0.708704,0.0,0.66
AND,2018.0,0.605949,0.538241,0.0,0.66
AND,2018.0,0.747085,0.541667,1.0,0.33
AND,2018.0,0.592525,0.75,0.5,0.66
AND,2018.0,0.443031,0.40588,0.0,0.33
AND,2018.0,0.223222,0.4225,0.0,0.66
AND,2018.0,0.456085,0.635602,0.0,0.33
AND,2018.0,0.515631,0.75,0.0,0.33
AND,2018.0,0.551415,0.609583,0.0,0.33
AND,2018.0,0.25122,0.388889,0.0,0.0
AND,2018.0,0.529448,0.765648,0.5,0.0
AND,2018.0,0.195943,0.687083,0.0,0.0
AND,2018.0,0.190026,0.546667,0.0,0.66
AND,2018.0,0.475532,0.630833,0.5,0.66
AND,2018.0,0.475532,0.606852,0.5,0.66
AND,2018.0,0.570616,0.464722,0.5,0.66
AND,2018.0,0.509192,0.796667,0.5,0.66
AND,2018.0,0.456085,0.554444,0.0,0.33
AND,2018.0,0.423082,0.436389,0.0,0.66
AND,2018.0,0.47393,0.624583,0.5,0.33
AND,2018.0,0.653964,0.620093,0.0,0.66
AND,2018.0,0.528964,0.735695,0.5,0.66
AND,2018.0,0.458949,0.458333,0.5,0.66
AND,2018.0,0.411971,0.452176,0.5,0.66
AND,2018.0,0.390631,0.509629,0.5,0.0
AND,2018.0,0.575943,0.501204,0.5,0.66
AND,2018.0,0.20266,0.380695,0.0,0.0
AND,2018.0,0.468082,0.743981,0.0,0.0
AND,2018.0,0.507903,0.550509,0.5,0.0
AND,2018.0,0.632903,0.770833,0.5,0.66
AND,2018.0,0.606971,0.916667,0.5,0.33
AND,2018.0,0.40025,0.583056,0.0,0.33
AND,2018.0,0.56063,0.484867,0.5,0.33
AND,2018.0,0.294698,0.484583,0.5,0.33
AND,2018.0,0.209832,0.685972,0.0,0.0
AND,2018.0,0.465948,0.484167,0.0,0.66
AND,2018.0,0.633576,0.512361,0.5,0.66
AND,2018.0,0.434376,0.714167,0.0,0.0
AND,2018.0,0.355858,0.656713,0.5,0.33
AND,2018.0,0.338813,0.460093,0.0,0.33
AND,2018.0,0.636636,0.664352,0.5,1.0
AND,2018.0,0.467804,0.440602,0.5,0.33
AND,2018.0,0.46697,0.675851,0.5,0.33
AND,2018.0,0.529797,1.0,0.5,0.33
AND,2018.0,0.606971,0.761158,0.5,0.33
AND,2018.0,0.038639,0.327315,0.0,0.0
AND,2018.0,0.24456,0.474907,0.0,0.66
AND,2018.0,0.188493,0.616111,0.0,0.0
AND,2018.0,0.163083,0.637361,0.0,0.0
AND,2018.0,0.345252,0.516991,0.0,0.33
AND,2018.0,0.292388,0.681343,0.0,0.66
AND,2018.0,0.320631,0.450139,0.0,0.66
AND,2018.0,0.184143,0.729167,0.0,0.33
AND,2018.0,0.383449,0.493843,0.0,0.66
AND,2018.0,0.147408,0.635463,0.5,0.33
AND,2018.0,0.458949,0.44088,0.5,0.66
AND,2018.0,0.224374,0.584537,0.0,0.33
AND,2018.0,0.390062,0.414352,0.5,0.66
AND,2018.0,0.260584,0.68563,0.5,0.33
AND,2018.0,0.51591,0.528565,0.5,0.33
AND,2018.0,0.611214,0.64662,0.5,0.0
AND,2018.0,0.440304,0.600324,0.5,0.66
AND,2018.0,0.149195,0.708333,0.5,0.66
AND,2018.0,0.559918,0.505417,0.5,0.33
AND,2018.0,0.472942,0.61,0.0,0.66
AND,2018.0,0.439282,0.607685,0.0,0.66
AND,2018.0,0.366971,0.57213,0.0,0.33
AND,2018.0,0.484418,0.463333,0.0,0.33
AND,2018.0,0.405077,0.874167,0.5,0.33
AND,2018.0,0.107528,0.494815,0.0,0.33
AND,2018.0,0.309918,0.389259,0.5,0.33
AND,2018.0,0.036667,0.372268,0.0,0.0
AND,2018.0,0.356971,0.498472,0.5,0.0
AND,2018.0,0.625614,0.832917,0.5,0.66
AND,2018.0,0.148915,0.528565,0.0,0.0
AND,2018.0,0.492609,0.522037,0.5,0.66
AND,2018.0,0.395956,0.373889,0.0,0.66
AND,2018.0,0.439471,0.524908,0.5,0.66
AND,2018.0,0.440304,0.616111,0.5,0.66
AND,2018.0,0.458949,0.708704,0.5,0.66
AND,2018.0,0.613131,0.67537,0.5,0.33
AND,2018.0,0.579192,1.0,1.0,0.0
AND,2018.0,0.426971,0.707917,0.0,0.0
AND,2018.0,0.488131,0.874167,0.0,0.33
AND,2018.0,0.550858,1.0,1.0,0.0
AND,2018.0,0.466978,0.770833,0.5,0.33
AND,2018.0,0.593638,0.583333,0.0,0.0
AND,2018.0,0.377298,0.804583,0.0,0.0
AND,2018.0,0.75382,0.770417,1.0,0.33
AND,2018.0,0.578638,0.9575,0.5,0.33
AND,2018.0,0.404798,0.645,0.0,0.0
AND,2018.0,0.606144,0.626481,0.0,0.33
AND,2018.0,0.198032,0.768518,0.0,0.0
AND,2018.0,0.648359,0.784167,0.5,0.33
AND,2018.0,0.433038,0.35537,0.0,0.0
AND,2018.0,0.377333,0.65412,0.0,0.0
AND,2018.0,0.635445,0.368055,0.0,0.33
AND,2018.0,0.404705,0.647315,0.0,0.33
AND,2018.0,0.334797,0.556898,0.0,0.33
AND,2018.0,0.518252,0.510046,0.5,0.33
AND,2018.0,0.24187,0.716759,0.0,0.33
AND,2018.0,0.301138,0.40588,0.0,0.33
AND,2018.0,0.717525,0.668981,0.0,0.33
AND,2018.0,0.857667,0.668982,0.5,0.66
AND,2018.0,0.301415,0.453704,0.0,0.0
AND,2018.0,0.456085,0.447963,0.0,0.33
AND,2018.0,0.321744,0.672917,0.0,0.0
AND,2018.0,0.36341,0.536204,0.0,0.33
AND,2018.0,0.176415,0.506389,0.0,0.0
AND,2018.0,0.442196,0.533611,0.0,0.33
AND,2018.0,0.502298,0.645833,0.5,0.0
AND,2018.0,0.521442,0.606065,0.5,0.0
AND,2018.0,0.574085,0.751898,0.5,0.33
AND,2018.0,0.607745,0.611111,0.5,0.33
AND,2018.0,0.3215,0.216759,0.0,0.0
AND,2018.0,0.574085,0.66162,0.5,0.33
AND,2018.0,0.545752,0.684769,0.5,0.33
AND,2018.0,0.497752,0.739769,0.0,0.33
AND,2018.0,0.649412,0.707361,0.5,0.33
AND,2018.0,0.682298,0.73338,0.0,0.33
AND,2018.0,0.640631,0.633287,0.5,0.33
AND,2018.0,0.537804,0.763472,0.5,0.33
AND,2018.0,0.649412,0.698658,0.5,0.33
AND,2018.0,0.370584,0.5625,0.5,0.66
AND,2018.0,0.661977,0.66625,0.0,0.0
AND,2018.0,0.358083,0.814398,0.0,0.0
AND,2018.0,0.420811,0.833333,0.0,0.33
AND,2018.0,0.398637,0.854167,0.0,0.33
AND,2018.0,0.559978,0.499167,0.0,0.0
AND,2018.0,0.434745,0.687083,0.0,0.33
AND,2018.0,0.536144,0.7,0.0,0.33
AND,2018.0,0.318308,0.626898,0.0,0.33
AND,2018.0,0.294,0.610139,0.0,0.0
AND,2018.0,0.362887,0.805139,0.0,0.0
AND,2018.0,0.426138,0.692917,0.0,0.33
AND,2018.0,0.453115,0.415694,0.0,0.0
AND,2018.0,0.11341,0.40125,0.0,0.66
AND,2018.0,0.135583,0.707778,0.5,0.0
AND,2018.0,0.246417,0.672667,0.0,0.0
AND,2018.0,0.448528,0.823519,0.5,0.33
AND,2018.0,0.487283,0.833333,0.5,0.66
AND,2018.0,0.475532,0.59625,0.5,0.0
AND,2018.0,0.196187,0.392407,0.0,0.33
AND,2018.0,0.362887,0.519861,0.0,0.0
AND,2018.0,0.303864,0.659167,0.0,0.33
AND,2018.0,0.05841,0.48037,0.0,0.0
AND,2018.0,0.545752,0.573102,0.5,0.33
AND,2018.0,0.115858,0.46838,0.0,0.33
AND,2018.0,0.501464,0.549815,0.5,0.66
AND,2018.0,0.437331,0.631528,0.5,0.66
AND,2018.0,0.356971,0.693472,0.5,0.0
AND,2018.0,0.737283,0.728333,0.5,0.66
AND,2018.0,0.495311,0.761158,0.0,0.0
AND,2018.0,0.20475,0.621852,0.0,0.33
AND,2018.0,0.707276,0.682917,1.0,0.66
AND,2018.0,0.349799,0.133843,0.0,0.33
AND,2018.0,0.653949,0.9575,0.5,0.66
AND,2018.0,0.564687,0.82713,0.5,0.66
AND,2018.0,0.432298,0.602917,0.0,0.0
AND,2018.0,0.614078,0.690741,1.0,0.33
AND,2018.0,0.439282,0.85375,0.0,0.66
AND,2018.0,0.468778,0.48787,0.0,0.33
AND,2018.0,0.272616,0.700833,0.0,0.66
AND,2018.0,0.278332,0.682037,1.0,0.0
AND,2018.0,0.36132,0.8125,0.0,0.0
AND,2018.0,0.154276,0.369537,0.0,0.0
AND,2018.0,0.494478,0.790833,0.0,0.33
AND,2018.0,0.648358,0.916667,0.5,1.0
AND,2018.0,0.410888,0.832917,0.5,0.0
AND,2018.0,0.261918,0.684074,0.0,0.33
AND,2018.0,0.234975,0.706389,0.0,0.33
AND,2018.0,0.332052,0.7075,0.0,0.33
AND,2018.0,0.335075,0.568611,0.0,0.0
AND,2018.0,0.193031,0.7075,0.0,0.33
AND,2018.0,0.529554,0.9575,0.0,0.0
AND,2018.0,0.565304,0.8325,0.0,0.66
AND,2018.0,0.440026,0.455463,0.0,0.33
AND,2018.0,0.478637,0.736,0.0,1.0
AND,2018.0,0.431555,0.493704,0.0,0.66
AND,2018.0,0.279554,0.543287,0.0,0.0
AND,2018.0,0.398637,0.854167,0.0,0.66
AND,2018.0,0.474417,0.728333,0.0,0.0
AND,2018.0,0.315304,0.85375,0.0,0.0
AND,2018.0,0.384471,0.938982,0.5,0.0
AND,2018.0,0.621138,0.770833,0.0,1.0
AND,2018.0,0.370304,0.811667,0.5,0.0
AND,2018.0,0.275529,0.313287,0.0,0.33
AND,2018.0,0.504085,0.568333,0.5,0.33
AND,2018.0,0.329228,0.64963,0.0,0.0
AND,2018.0,0.672281,0.60375,0.5,0.33
AND,2018.0,0.567087,0.583333,1.0,0.33
AND,2018.0,0.662804,0.749583,0.5,0.33
AND,2018.0,0.313737,0.79588,0.0,0.0
AND,2018.0,0.848872,0.441018,0.5,0.66
AND,2018.0,0.494672,0.694445,1.0,0.0
AND,2018.0,0.44825,0.572546,0.5,0.33
AND,2018.0,0.479837,0.735,0.0,0.66
AND,2018.0,0.384749,0.595278,0.0,0.0
AND,2018.0,0.335075,0.755833,0.5,0.33
AND,2018.0,0.481971,0.645833,0.0,0.33
AND,2018.0,0.649412,0.687083,0.5,0.33
AND,2018.0,0.665561,0.854167,1.0,0.0
AND,2018.0,0.551367,0.58713,0.0,0.66
AND,2018.0,0.523638,0.6875,0.5,0.66
AND,2018.0,0.739698,0.755,1.0,0.0
AND,2018.0,0.293165,0.62537,0.0,0.0
AND,2018.0,0.752205,0.578287,0.0,0.66
AND,2018.0,0.556729,0.490741,0.5,0.66
AND,2018.0,0.270992,0.650463,0.0,0.0
AND,2018.0,0.478659,0.7075,1.0,0.0
AND,2018.0,0.405758,0.755833,0.5,0.33
AND,2018.0,0.515631,0.547083,1.0,0.33
AND,2018.0,0.432298,0.706945,0.0,0.0
AND,2018.0,0.608306,0.712546,0.0,0.33
AND,2018.0,0.423941,0.517129,0.5,0.0
AND,2018.0,0.203915,0.535787,0.0,0.33
AND,2018.0,0.557298,0.770417,0.5,0.33
AND,2018.0,0.598116,0.79125,0.5,0.66
AND,2018.0,0.565304,0.691018,0.0,0.33
AND,2018.0,0.411692,0.577593,0.5,0.33
AND,2018.0,0.543131,0.742806,1.0,0.66
AND,2018.0,0.287247,0.622269,0.5,0.33
AND,2018.0,0.523638,0.679583,0.5,0.66
AND,2018.0,0.404798,0.9375,0.0,0.33
AND,2018.0,0.09207,0.708333,0.0,0.0
AND,2018.0,0.236832,0.348426,0.0,0.66
AND,2018.0,0.218082,0.518889,0.5,0.33
AND,2018.0,0.328637,0.531296,0.5,0.66
AND,2018.0,0.577616,0.398935,0.0,0.66
AND,2018.0,0.488872,0.874167,0.5,0.0
AND,2018.0,0.454471,0.63,0.0,0.0
AND,2018.0,0.572972,0.5825,0.5,0.33
AND,2018.0,0.570616,0.448241,0.5,0.66
AND,2018.0,0.446743,0.6025,1.0,0.33
AND,2018.0,0.462802,0.60838,0.0,0.33
AND,2018.0,0.161237,0.490083,0.0,0.0
AND,2018.0,0.484418,0.529676,0.0,0.33
AND,2018.0,0.546872,0.682037,0.5,1.0
AND,2018.0,0.560298,0.729167,0.5,1.0
AND,2018.0,0.284832,0.376204,0.5,0.66
AND,2018.0,0.404798,0.531296,0.0,0.33
AND,2018.0,0.245582,0.519722,0.5,0.66
AND,2018.0,0.254363,0.474907,0.5,0.33
AND,2018.0,0.286971,0.505,0.0,0.66
AND,2018.0,0.287249,0.373889,0.5,0.66
AND,2018.0,0.384471,0.8175,0.5,0.66
AND,2018.0,0.498304,0.648148,0.5,1.0
AND,2018.0,0.487283,0.33713,0.5,0.66
AND,2018.0,0.575943,0.535509,0.5,0.66
AND,2018.0,0.687609,0.476153,0.5,0.66
AND,2018.0,0.542283,0.461435,0.5,0.66
AND,2018.0,0.506949,0.466481,1.0,0.66
AND,2018.0,0.375616,0.595278,0.5,0.66
AND,2018.0,0.29256,0.457222,0.5,0.66
AND,2018.0,0.579889,0.834815,0.5,0.33
AND,2018.0,0.458949,0.497268,0.5,0.66
AND,2018.0,0.411971,0.65588,0.5,0.66
AND,2018.0,0.306449,0.560445,0.5,0.66
AND,2018.0,0.458949,0.501204,0.5,0.66
AND,2018.0,0.52251,0.50963,0.5,0.66
AND,2018.0,0.29256,0.350602,0.5,0.66
AND,2018.0,0.458949,0.447963,0.5,0.66
AND,2018.0,0.458949,0.5675,0.5,0.66
AND,2018.0,0.770943,0.610278,0.5,0.66
AND,2018.0,0.410949,0.501204,0.0,0.66
AND,2018.0,0.306449,0.538519,0.5,0.66
AND,2018.0,0.551138,0.734167,0.5,0.66
AND,2018.0,0.190582,0.528981,0.5,0.0
AND,2018.0,0.689471,0.438704,0.5,0.66
AND,2018.0,0.225809,0.611482,0.5,0.0
AND,2018.0,0.403949,0.470695,0.5,0.66
AND,2018.0,0.231971,0.433657,0.5,0.0
AND,2018.0,0.487283,0.674815,0.5,0.66
AND,2018.0,0.411971,0.658334,0.5,0.33
AND,2018.0,0.480311,0.50037,0.5,0.66
AND,2018.0,0.410949,0.435972,0.0,0.66
AND,2018.0,0.458949,0.341065,0.5,0.66
AND,2018.0,0.508644,0.75,0.5,0.33
AND,2018.0,0.057889,0.452593,0.0,0.0
AND,2018.0,0.412804,0.598982,0.5,0.0
AND,2018.0,0.372752,0.799537,0.0,0.33
AND,2018.0,0.426416,0.656991,0.5,0.33
AND,2018.0,0.527942,0.874167,0.0,0.66
AND,2018.0,0.494283,0.642685,0.0,0.66
AND,2018.0,0.648359,0.716204,0.5,0.33
AND,2018.0,0.613038,0.825972,1.0,0.33
AND,2018.0,0.543131,0.646759,0.0,0.33
AND,2018.0,0.670811,0.802407,1.0,0.33
AND,2018.0,0.371138,0.770417,0.0,0.0
AND,2018.0,0.579471,0.723009,0.5,0.33
AND,2018.0,0.802652,0.753796,0.5,0.33
AND,2018.0,0.551138,0.832917,0.5,0.66
AND,2018.0,0.37086,0.751482,0.5,0.33
AND,2018.0,0.401085,0.770417,0.0,0.33
AND,2018.0,0.432298,0.687083,1.0,0.0
AND,2018.0,0.604276,0.410926,0.5,0.66
AND,2018.0,0.374548,0.626481,0.5,0.0
AND,2018.0,0.259192,0.264676,0.5,0.0
AND,2018.0,0.48841,0.549815,0.5,0.33
AND,2018.0,0.204193,0.644722,0.5,0.33
AND,2018.0,0.257333,0.334537,0.5,0.66
AND,2018.0,0.259193,0.589722,0.5,0.66
AND,2018.0,0.362577,0.551852,0.5,0.66
AND,2018.0,0.21091,0.573102,0.5,0.0
AND,2018.0,0.462222,0.734583,0.5,0.66
AND,2018.0,0.389798,0.528148,0.5,0.66
AND,2018.0,0.314639,0.841759,0.5,0.0
AND,2018.0,0.306449,0.473426,0.5,0.66
AND,2018.0,0.306449,0.44213,0.5,0.66
AND,2018.0,0.348116,0.461435,0.5,0.66
AND,2018.0,0.381776,0.566018,0.5,0.66
AND,2018.0,0.411971,0.765093,0.5,0.66
AND,2018.0,0.176415,0.885463,0.0,0.33
AND,2018.0,0.467804,0.484583,0.5,0.66
AND,2018.0,0.165926,0.768518,0.5,0.66
AND,2018.0,0.474699,0.676296,0.5,0.66
AND,2018.0,0.426138,0.551713,0.0,0.0
AND,2018.0,0.579471,0.609583,0.5,0.0
AND,2018.0,0.228487,0.666667,0.5,0.0
AND,2018.0,0.429728,0.458333,1.0,0.0
AND,2018.0,0.182333,0.583333,0.0,0.0
AND,2018.0,0.066417,0.618583,0.0,0.0
AND,2018.0,0.432298,0.714861,0.0,0.33
AND,2018.0,0.052528,0.5,0.0,0.0
AND,2018.0,0.473964,0.650046,0.5,0.33
AND,2018.0,0.328915,0.874167,0.0,0.0
AND,2018.0,0.163083,0.805139,0.0,0.33
AND,2018.0,0.440025,0.803241,0.0,0.0
AND,2018.0,0.370395,0.728333,0.0,0.66
AND,2018.0,0.53132,0.895833,0.0,0.33
AND,2018.0,0.281644,0.778611,0.0,0.0
AND,2018.0,0.245582,0.62537,0.0,0.66
AND,2018.0,0.259749,0.765093,0.5,0.0
AND,2018.0,0.536144,0.524352,0.5,0.66
AND,2018.0,0.232248,0.523518,1.0,0.0
AND,2018.0,0.286971,0.517407,0.0,0.66
AND,2018.0,0.527837,0.598426,0.5,0.66
AND,2018.0,0.328637,0.584537,0.5,0.66
AND,2018.0,0.646978,0.874583,0.5,0.33
AND,2018.0,0.482745,0.498472,0.5,0.33
AND,2018.0,0.384471,0.699861,0.5,0.33
AND,2018.0,0.636,0.575278,0.5,0.0
AND,2018.0,0.178261,0.39662,0.5,0.33
AND,2018.0,0.458949,0.470694,0.5,0.66
AND,2018.0,0.382554,0.45912,0.5,0.0
AND,2018.0,0.397804,0.489213,0.0,0.66
AND,2018.0,0.425859,0.618843,0.5,0.0
AND,2018.0,0.218637,0.415139,0.5,0.0
AND,2018.0,0.216237,0.534722,0.5,0.66
AND,2018.0,0.439471,0.498472,0.5,0.66
AND,2018.0,0.314469,0.645,0.5,0.33
AND,2018.0,0.362297,0.415139,0.5,0.66
AND,2018.0,0.398637,0.543982,0.0,0.33
AND,2018.0,0.40932,0.832917,0.5,0.0
AND,2018.0,0.467525,0.768518,0.0,0.33
AND,2018.0,0.537804,0.832917,1.0,0.33
AND,2018.0,0.301136,0.66625,0.5,0.0
AND,2018.0,0.620304,0.86,1.0,0.66
AND,2018.0,0.709798,0.91625,1.0,0.66
AND,2018.0,0.170255,0.770417,0.0,0.33
AND,2018.0,0.168687,0.691296,0.0,0.0
AND,2018.0,0.621833,0.85375,0.0,0.66
AND,2018.0,0.321464,0.797778,0.0,0.33
AND,2018.0,0.135026,0.645833,0.0,0.0
AND,2018.0,0.295203,0.738426,0.5,0.33
AND,2018.0,0.495304,0.776667,0.5,0.66
AND,2018.0,0.384471,0.61,0.5,0.33
AND,2018.0,0.273637,0.684074,0.5,0.66
AND,2018.0,0.481971,0.776667,0.0,0.0
AND,2018.0,0.29256,0.452176,0.5,0.66
AND,2018.0,0.320338,0.681343,0.5,0.66
AND,2018.0,0.439471,0.362315,0.5,0.66
AND,2018.0,0.287249,0.48963,0.5,0.66
AND,2018.0,0.287249,0.586852,0.5,0.33
AND,2018.0,0.260304,0.617222,0.0,0.0
AND,2018.0,0.301138,0.46838,0.5,0.0
AND,2018.0,0.252854,0.412824,0.5,0.0
AND,2018.0,0.176694,0.589306,0.5,0.66
AND,2018.0,0.398082,0.352639,0.5,0.66
AND,2018.0,0.487297,0.300092,0.0,0.33
AND,2018.0,0.446464,0.755833,0.5,0.0
AND,2018.0,0.580167,0.694815,0.5,0.66
AND,2018.0,0.245582,0.572963,0.0,0.66
AND,2018.0,0.093637,0.592176,0.0,0.0
AND,2018.0,0.439471,0.50963,0.5,0.66
AND,2018.0,0.411971,0.626204,0.5,0.66
AND,2018.0,0.418131,0.415139,0.5,0.0
AND,2018.0,0.231693,0.442917,0.5,0.33
AND,2018.0,0.196464,0.550093,0.5,0.33
AND,2018.0,0.384471,0.449861,0.5,0.66
AND,2018.0,0.25331,0.3175,0.5,0.66
AND,2018.0,0.204193,0.2975,0.5,0.66
AND,2018.0,0.439471,0.535509,0.5,0.66
AND,2018.0,0.273082,0.52625,0.5,0.66
AND,2018.0,0.707614,0.72125,0.0,0.33
AND,2018.0,0.636947,1.0,1.0,0.33
AND,2018.0,0.371138,0.632315,0.0,0.0
AND,2018.0,0.543131,0.599537,0.0,0.33
AND,2018.0,0.348131,0.65875,0.0,0.66
AND,2018.0,0.255479,0.597593,0.0,0.33
AND,2018.0,0.40322,0.677824,0.0,0.66
AND,2018.0,0.534448,0.770417,1.0,0.66
AND,2018.0,0.40025,0.684213,0.0,0.33
AND,2018.0,0.39409,0.676713,0.0,0.33
AND,2018.0,0.39706,0.63125,0.0,0.66
AND,2018.0,0.540948,0.621435,0.0,0.33
AND,2018.0,0.333949,0.472222,0.5,0.66
AND,2018.0,0.331085,0.438565,0.0,0.33
AND,2018.0,0.48617,0.458056,0.5,0.66
AND,2018.0,0.397803,0.650046,0.0,0.33
AND,2018.0,0.532418,0.665139,0.5,0.33
AND,2018.0,0.240752,0.269583,0.5,0.33
AND,2018.0,0.405532,0.635741,0.0,0.33
AND,2018.0,0.660888,0.484861,0.5,0.0
AND,2018.0,0.517425,0.687083,0.5,0.33
AND,2018.0,0.489745,0.516991,0.0,0.33
AND,2018.0,0.160437,0.427269,0.0,0.0
AND,2018.0,0.410949,0.598981,0.0,0.66
AND,2018.0,0.411422,0.546296,1.0,1.0
AND,2018.0,0.755614,0.715648,0.5,0.33
AND,2018.0,0.479775,0.446342,0.5,0.0
AND,2018.0,0.526637,1.0,0.5,1.0
AND,2018.0,0.31586,0.708333,0.0,0.0
AND,2018.0,0.412804,0.728333,0.5,0.33
AND,2018.0,0.162528,0.761574,0.0,0.33
AND,2018.0,0.371138,0.687083,0.0,0.33
AND,2018.0,0.412804,0.693611,0.5,1.0
AND,2018.0,0.162527,0.571204,0.0,0.66
AND,2018.0,0.701683,0.700833,0.5,0.66
AND,2018.0,0.560614,0.776667,0.5,0.33
ARG,2017.0,0.4025,0.1745,0.0,0.33
ARG,2017.0,0.724583,0.660093,1.0,
ARG,2017.0,0.387778,0.445787,1.0,0.66
ARG,2017.0,0.345556,0.373056,1.0,0.66
ARG,2017.0,0.261944,0.650833,0.0,0.33
ARG,2017.0,0.2855,0.650833,0.0,
ARG,2017.0,0.360278,0.52625,0.0,0.33
ARG,2017.0,0.709489,0.548981,0.0,0.33
ARG,2017.0,0.055278,0.421667,0.0,0.33
ARG,2017.0,0.415,0.537824,0.0,0.33
ARG,2017.0,0.651389,0.483102,0.5,0.33
ARG,2017.0,0.734444,0.56412,0.5,0.33
ARG,2017.0,0.804444,0.586574,0.5,0.33
ARG,2017.0,0.72,0.318611,0.0,0.0
ARG,2017.0,0.650833,0.267546,0.0,0.66
ARG,2017.0,0.41279,0.369111,0.0,0.66
ARG,2017.0,0.178889,0.384259,0.0,0.33
ARG,2017.0,0.316458,0.235,0.0,0.33
ARG,2017.0,0.262778,0.316574,0.0,0.0
ARG,2017.0,0.36,0.52625,0.0,0.0
ARG,2017.0,0.206389,0.443806,0.0,0.33
ARG,2017.0,0.553333,0.327037,0.0,0.0
ARG,2017.0,0.415278,0.469352,0.0,0.33
ARG,2017.0,0.331111,0.370583,0.0,0.66
ARG,2017.0,0.72,0.490583,0.0,0.66
ARG,2017.0,0.497222,0.506111,0.0,0.66
ARG,2017.0,0.511944,0.627315,0.0,0.33
ARG,2017.0,0.124167,0.812083,0.5,0.0
ARG,2017.0,0.359444,0.429167,0.5,0.0
ARG,2017.0,0.485,0.381111,0.5,1.0
ARG,2017.0,0.468333,0.876898,0.0,1.0
ARG,2017.0,0.763333,0.626898,0.5,0.66
ARG,2017.0,0.553333,0.577315,0.0,0.33
ARG,2017.0,0.72,0.554444,0.0,0.33
ARG,2017.0,0.751833,0.66625,0.0,0.33
ARG,2017.0,0.345278,0.77,1.0,0.33
ARG,2017.0,0.47,0.458333,0.0,0.0
ARG,2017.0,0.497625,0.498472,0.0,0.33
ARG,2017.0,0.540833,0.668565,0.5,0.0
ARG,2017.0,0.5825,0.839861,0.0,0.33
ARG,2017.0,0.555,0.625,0.0,1.0
ARG,2017.0,0.331667,0.534722,0.0,0.66
ARG,2017.0,0.3425,0.409444,0.0,1.0
ARG,2017.0,0.221667,0.511574,0.0,1.0
ARG,2017.0,0.206667,0.654676,0.0,0.33
ARG,2017.0,0.456389,0.39037,0.0,0.0
ARG,2017.0,0.68,0.554028,0.5,0.0
ARG,2017.0,0.29,0.547361,0.0,0.33
ARG,2017.0,0.401389,0.514676,0.0,0.0
ARG,2017.0,0.6375,0.414352,0.0,0.33
ARG,2017.0,0.751614,0.569444,0.0,0.33
ARG,2017.0,0.456389,0.604167,1.0,0.0
ARG,2017.0,0.303889,0.658194,0.0,0.0
ARG,2017.0,0.803611,0.491944,0.5,0.66
ARG,2017.0,0.805,0.670972,1.0,0.0
ARG,2017.0,0.151389,0.463333,0.0,0.33
ARG,2017.0,0.068889,0.183935,0.0,0.0
ARG,2017.0,0.533284,0.42574,0.5,0.33
ARG,2017.0,0.257167,0.469167,0.0,
